"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Global warming","kg CO2 eq.",2018,"Malheur","ScrapMetal",2773469.75563387,0.113449532019115,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","TinnedCan",543873.847347757,0.0222473071262812,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Aluminum",14570147.7902902,0.0358395351920935,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Cardboard",6500951.52162001,0.0159909895352238,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Carpeting",89661880.4037354,0.220549589775641,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","FoodWaste",36075075.0317682,0.0887371864560011,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Glass",10964642.2847731,0.0269707410446259,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","PaperFiber",89556367.8983832,0.220290050943008,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","PlasticFilm",61301839.6959111,0.150789784204236,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","ScrapMetal",93208131.502265,0.229272630397813,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","TinnedCan",4699377.72614222,0.011559492451357,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Aluminum",62579249.7041336,0.0377750225724953,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Cardboard",27466374.9651982,0.0165796640132368,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Carpeting",295900935.599155,0.178616147913679,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","FoodWaste",165239559.218954,0.0997443738759441,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Glass",60151861.0525657,0.0363097659332944,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","PaperFiber",439939514.971931,0.265562869276453,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","PlasticFilm",242510275.040525,0.146387678935575,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","ScrapMetal",344296820.121679,0.207829595484519,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","TinnedCan",18545781.5257876,0.0111948819948047,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Aluminum",188585.701140906,0.0903092812739459,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Cardboard",53635.7178132105,0.0256848907261747,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Carpeting",406212.114280101,0.194525480264254,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","FoodWaste",182569.297046616,0.0874281660763358,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Glass",179687.091752418,0.086047945375465,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","PaperFiber",477022.955189109,0.228435135716436,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","PlasticFilm",285074.954619662,0.13651572789004,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","ScrapMetal",282374.214894534,0.135222406805734,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","TinnedCan",33058.5489832441,0.0158309658716152,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Aluminum",416452.941439023,0.0221309606731973,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Cardboard",362217.628266631,0.0192488113029245,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Carpeting",4395002.88997939,0.233557327703409,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","FoodWaste",1975304.42823795,0.104970766847921,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Glass",336531.626589594,0.0178838169988815,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","PaperFiber",4384431.892768,0.232995568377725,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","PlasticFilm",3238776.82955365,0.172113666423963,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","ScrapMetal",3393261.46125977,0.180323221378931,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","TinnedCan",315682.471600579,0.0167758602930484,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Aluminum",1688709.34739007,0.0299801632666839,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Cardboard",733126.31048693,0.0130154111585093,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Carpeting",11699838.042728,0.207710732019608,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","FoodWaste",5489372.94217837,0.0974544833855357,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Glass",1575412.98195748,0.0279687789284374,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","PaperFiber",14048608.8755704,0.249409164703403,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","PlasticFilm",7201051.28741233,0.127842422156332,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","ScrapMetal",12906145.4468471,0.229126668978323,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","TinnedCan",985291.502476286,0.0174921754031673,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Aluminum",43264.7114604746,0.0380438871352193,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Cardboard",7740.63319763527,0.00680655818067803,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Carpeting",283827.738020736,0.249577775203011,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","FoodWaste",127564.463961421,0.112171049004838,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Glass",25586.4326766932,0.0224988755058329,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","PaperFiber",277744.017149275,0.244228186996292,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","PlasticFilm",170873.340540874,0.150253771781045,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","ScrapMetal",180533.295936117,0.158748044373701,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","TinnedCan",20096.9887020324,0.0176718518193837,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Aluminum",893062.617958848,0.0301134570973632,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Cardboard",414221.101291736,0.0139672505731799,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Carpeting",6498220.96823417,0.219115540613887,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","FoodWaste",2923087.36052378,0.098564494866175,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Glass",975300.927271585,0.0328864763117482,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","PaperFiber",7075104.77669138,0.238567665769281,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","PlasticFilm",3929407.57803976,0.13249692030532,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","ScrapMetal",6458384.58252828,0.217772285093227,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","TinnedCan",489805.644436388,0.0165159093698189,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Aluminum",4340751.36245392,0.0450333259121432,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Cardboard",845896.781701103,0.00877579531227601,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Carpeting",19127343.2296979,0.19843750760455,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","FoodWaste",8787094.06918067,0.0911621141125138,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Glass",2465419.35661845,0.0255776072218842,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","PaperFiber",19371616.6548689,0.200971733559658,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","PlasticFilm",11900971.2341286,0.123467176879391,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","ScrapMetal",28178475.1876713,0.292338895014772,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","TinnedCan",1372189.58734984,0.0142358443828123,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Aluminum",629441.851426415,0.0344401580739137,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Cardboard",315971.08486414,0.0172884819858203,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Carpeting",4360214.56408063,0.238570852069681,"impact"
"Global warming","kg CO2 eq.",2018,"Union","FoodWaste",2029875.86377533,0.11106545499067,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Glass",572050.660054499,0.0312999765012715,"impact"
"Global warming","kg CO2 eq.",2018,"Union","PaperFiber",5158598.38418978,0.282254736301247,"impact"
"Global warming","kg CO2 eq.",2018,"Union","PlasticFilm",2636812.0726026,0.144274207992117,"impact"
"Global warming","kg CO2 eq.",2018,"Union","ScrapMetal",2235138.79102717,0.12229649665917,"impact"
"Global warming","kg CO2 eq.",2018,"Union","TinnedCan",338289.364608447,0.0185096354261101,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Aluminum",176448.165000671,0.0373311456079154,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Cardboard",37319.4979447476,0.00789568773233983,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Carpeting",1174955.49337876,0.248585382602169,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","FoodWaste",528075.907957991,0.11172504181008,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Glass",221105.835060671,0.046779370719884,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","PaperFiber",1179348.30265558,0.24951476944357,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","PlasticFilm",710883.26194434,0.150401601296183,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","ScrapMetal",615235.63847583,0.130165429620833,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","TinnedCan",83195.0073584599,0.0176015711670249,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Aluminum",960856.640945855,0.0441974958564341,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Cardboard",278502.879419485,0.0128105789507066,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Carpeting",5273120.23268906,0.242553050791566,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","FoodWaste",2372560.19784147,0.109133053823737,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Glass",846226.767646587,0.0389247495025339,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","PaperFiber",5460185.59093579,0.251157685493214,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","PlasticFilm",3193061.55634783,0.146874485633049,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","ScrapMetal",2967056.42288431,0.136478698661172,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","TinnedCan",388499.421731791,0.0178702012875877,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Aluminum",17568.8174999822,0.0413273708863113,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Cardboard",2848.45352272522,0.00670045637312839,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Carpeting",86562.4150841449,0.20362195879153,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","FoodWaste",38904.974277682,0.0915167057371843,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Glass",13503.282333322,0.0317639566335263,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","PaperFiber",84707.0972709805,0.199257669198522,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","PlasticFilm",52114.3380054337,0.122589273594955,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","ScrapMetal",122774.81594879,0.288804887080156,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","TinnedCan",6129.16611830927,0.0144177217046871,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Aluminum",2387012.372037,0.0271930909297551,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Cardboard",1051595.58977826,0.0119798853282719,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Carpeting",20659763.1377928,0.235358150705259,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","FoodWaste",9298332.37630911,0.105927560646988,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Glass",3546317.85469852,0.0404000184575232,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","PaperFiber",24969076.7590653,0.284450295564188,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","PlasticFilm",12530241.1915578,0.142745798926472,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","ScrapMetal",11190233.1426253,0.1274802891419,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","TinnedCan",2147532.39037363,0.0244649102996435,"impact"
"Human toxicity","CTUh",2018,"Baker","Aluminum",0.00187921616031731,0.00546751107027313,"impact"
"Human toxicity","CTUh",2018,"Baker","Cardboard",0.00180529739696786,0.00525244711677577,"impact"
"Human toxicity","CTUh",2018,"Baker","Carpeting",0.0258626264482608,0.0752463710126506,"impact"
"Human toxicity","CTUh",2018,"Baker","FoodWaste",0.113532277264599,0.33031803146728,"impact"
"Human toxicity","CTUh",2018,"Baker","Glass",0.0151674190366175,0.0441290540393049,"impact"
"Human toxicity","CTUh",2018,"Baker","PaperFiber",0.180922136033281,0.526386374546929,"impact"
"Human toxicity","CTUh",2018,"Baker","PlasticFilm",0.000855395923258503,0.00248874332748005,"impact"
"Human toxicity","CTUh",2018,"Baker","ScrapMetal",0.00362667283783672,0.0105516727175138,"impact"
"Human toxicity","CTUh",2018,"Baker","TinnedCan",5.49223919408062e-05,0.000159794701792866,"impact"
"Human toxicity","CTUh",2018,"Benton","Aluminum",0.00971980734742943,0.00502617242353467,"impact"
"Human toxicity","CTUh",2018,"Benton","Cardboard",0.0104085956974213,0.00538234913431041,"impact"
"Human toxicity","CTUh",2018,"Benton","Carpeting",0.123657992671687,0.0639443119086573,"impact"
"Human toxicity","CTUh",2018,"Benton","FoodWaste",0.603699358787254,0.312176667785965,"impact"
"Human toxicity","CTUh",2018,"Benton","Glass",0.115363962776898,0.0596554178136332,"impact"
"Human toxicity","CTUh",2018,"Benton","PaperFiber",1.04051649179773,0.538057505706625,"impact"
"Human toxicity","CTUh",2018,"Benton","PlasticFilm",0.00411041880386913,0.00212552295562208,"impact"
"Human toxicity","CTUh",2018,"Benton","ScrapMetal",0.0257921560120548,0.0133372832050605,"impact"
"Human toxicity","CTUh",2018,"Benton","TinnedCan",0.000570035863838654,0.000294769066591565,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Aluminum",0.00599458245774302,0.00613375240577331,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Cardboard",0.0057159636485976,0.00584866519529012,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Carpeting",0.0659090652567339,0.0674392070557939,"impact"
"Human toxicity","CTUh",2018,"Clatsop","FoodWaste",0.289480036519018,0.296200591607241,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Glass",0.0685479543600568,0.0701393604860247,"impact"
"Human toxicity","CTUh",2018,"Clatsop","PaperFiber",0.51488044670676,0.526833887253305,"impact"
"Human toxicity","CTUh",2018,"Clatsop","PlasticFilm",0.00217890494380862,0.00222949029982472,"impact"
"Human toxicity","CTUh",2018,"Clatsop","ScrapMetal",0.0243607156495164,0.024926272893048,"impact"
"Human toxicity","CTUh",2018,"Clatsop","TinnedCan",0.000243128347276363,0.000248772803699085,"impact"
"Human toxicity","CTUh",2018,"Columbia","Aluminum",0.00489607802183239,0.00504577641653945,"impact"
"Human toxicity","CTUh",2018,"Columbia","Cardboard",0.00484628503816232,0.00499446100416423,"impact"
"Human toxicity","CTUh",2018,"Columbia","Carpeting",0.0623168510422201,0.0642221990621293,"impact"
"Human toxicity","CTUh",2018,"Columbia","FoodWaste",0.273842744587003,0.282215531761564,"impact"
"Human toxicity","CTUh",2018,"Columbia","Glass",0.0369698734081089,0.0381002333976839,"impact"
"Human toxicity","CTUh",2018,"Columbia","PaperFiber",0.574424501301225,0.591987625365375,"impact"
"Human toxicity","CTUh",2018,"Columbia","PlasticFilm",0.00204926589856042,0.00211192254209724,"impact"
"Human toxicity","CTUh",2018,"Columbia","ScrapMetal",0.010855981769077,0.0111879052058673,"impact"
"Human toxicity","CTUh",2018,"Columbia","TinnedCan",0.000130359481876801,0.000134345244580088,"impact"
"Human toxicity","CTUh",2018,"Coos","Aluminum",0.00835020581250096,0.00617141705772326,"impact"
"Human toxicity","CTUh",2018,"Coos","Cardboard",0.00710475729434912,0.00525093888005588,"impact"
"Human toxicity","CTUh",2018,"Coos","Carpeting",0.098624371176693,0.0728906736257769,"impact"
"Human toxicity","CTUh",2018,"Coos","FoodWaste",0.435255065209294,0.321685548142024,"impact"
"Human toxicity","CTUh",2018,"Coos","Glass",0.0631503914035093,0.046672790043817,"impact"
"Human toxicity","CTUh",2018,"Coos","PaperFiber",0.709683172067312,0.524508129741965,"impact"
"Human toxicity","CTUh",2018,"Coos","PlasticFilm",0.00324212444410494,0.00239616873486595,"impact"
"Human toxicity","CTUh",2018,"Coos","ScrapMetal",0.0273707879961103,0.0202290280881029,"impact"
"Human toxicity","CTUh",2018,"Coos","TinnedCan",0.000264257407405439,0.000195305685669464,"impact"
"Human toxicity","CTUh",2018,"Crook","Aluminum",0.00292656146786092,0.00493676731674196,"impact"
"Human toxicity","CTUh",2018,"Crook","Cardboard",0.00291200624112742,0.0049122143495773,"impact"
"Human toxicity","CTUh",2018,"Crook","Carpeting",0.0442276018396842,0.0746067976558234,"impact"
"Human toxicity","CTUh",2018,"Crook","FoodWaste",0.194151215262554,0.327510419493932,"impact"
"Human toxicity","CTUh",2018,"Crook","Glass",0.020681700998205,0.0348876135573518,"impact"
"Human toxicity","CTUh",2018,"Crook","PaperFiber",0.313546048230214,0.52891555506193,"impact"
"Human toxicity","CTUh",2018,"Crook","PlasticFilm",0.00146336171331813,0.002468520261138,"impact"
"Human toxicity","CTUh",2018,"Crook","ScrapMetal",0.0127965193997122,0.0215862333439141,"impact"
"Human toxicity","CTUh",2018,"Crook","TinnedCan",0.00010426267902087,0.000175878959590897,"impact"
"Human toxicity","CTUh",2018,"Curry","Aluminum",0.00289960078132666,0.00530659425547724,"impact"
"Human toxicity","CTUh",2018,"Curry","Cardboard",0.00306305720783201,0.00560573782706825,"impact"
"Human toxicity","CTUh",2018,"Curry","Carpeting",0.0388006164352558,0.0710094746870977,"impact"
"Human toxicity","CTUh",2018,"Curry","FoodWaste",0.170327725684684,0.311718818841434,"impact"
"Human toxicity","CTUh",2018,"Curry","Glass",0.0339563283299363,0.0621438847765434,"impact"
"Human toxicity","CTUh",2018,"Curry","PaperFiber",0.283499417031216,0.518835691981251,"impact"
"Human toxicity","CTUh",2018,"Curry","PlasticFilm",0.0012720744235109,0.00232803869822865,"impact"
"Human toxicity","CTUh",2018,"Curry","ScrapMetal",0.0124842140495296,0.0228475102455556,"impact"
"Human toxicity","CTUh",2018,"Curry","TinnedCan",0.00011160447264195,0.000204248687343908,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Aluminum",0.025209211082565,0.00489222389575907,"impact"
"Human toxicity","CTUh",2018,"Deschutes","Cardboard",0.0268186589981518,0.00520456129996523,"impact"
