"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Global warming","kg CO2 eq.",2018,"Lincoln","FoodWaste",6077403.98602984,0.106691832701622,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","Glass",1882752.32391585,0.03305264820696,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","PaperFiber",15231061.9312647,0.267388825092755,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","PlasticFilm",8058788.72285329,0.141476021698216,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","ScrapMetal",9073896.23932351,0.159296736195781,"impact"
"Global warming","kg CO2 eq.",2018,"Lincoln","TinnedCan",1059599.86500032,0.0186017996807758,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Aluminum",4813089.12148616,0.0399696416228567,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Cardboard",4710356.78542449,0.0391165149609934,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Carpeting",25444182.9689159,0.211297744335127,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","FoodWaste",11885632.7591787,0.0987026148600735,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","Glass",3577395.9317913,0.0297079962011201,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","PaperFiber",30856574.7337231,0.25624421295465,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","PlasticFilm",15985135.0136913,0.132746371750734,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","ScrapMetal",21090988.5303355,0.17514723533085,"impact"
"Global warming","kg CO2 eq.",2018,"Linn","TinnedCan",2055265.04030507,0.0170676679835952,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Aluminum",1195300.5390844,0.0488940925012282,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Cardboard",365828.868079445,0.0149643289956159,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Carpeting",6015597.48933708,0.246069645646697,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","FoodWaste",2786450.28631437,0.113980504144581,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","Glass",935049.159806725,0.038248439298627,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","PaperFiber",6000313.11354693,0.245444434112634,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","PlasticFilm",3830844.10025771,0.15670171615522,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","ScrapMetal",2773469.75563387,0.113449532019115,"impact"
"Global warming","kg CO2 eq.",2018,"Malheur","TinnedCan",543873.847347757,0.0222473071262812,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Aluminum",11821034.7310687,0.0304424785982557,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Cardboard",6500951.52162002,0.0167417727861902,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Carpeting",89661880.4037354,0.230904479799571,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","FoodWaste",36075075.0317682,0.0929034322772678,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","Glass",9644317.12594654,0.0248368204967515,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","PaperFiber",89556367.8983832,0.23063275551662,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","PlasticFilm",61301839.6959111,0.157869423906833,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","ScrapMetal",81147184.2021749,0.20897674988559,"impact"
"Global warming","kg CO2 eq.",2018,"Marion","TinnedCan",2598585.70444107,0.00669208673292076,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Aluminum",62517132.9146647,0.0377464085682837,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Cardboard",27466374.9651982,0.0165835661840285,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Carpeting",295900935.599155,0.17865818680631,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","FoodWaste",165239559.218954,0.0997678495978929,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","Glass",60125763.6147161,0.0363025547249425,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","PaperFiber",439939514.971931,0.26562537185015,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","PlasticFilm",242510275.040525,0.146422132572546,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","ScrapMetal",344027983.246338,0.207716192491816,"impact"
"Global warming","kg CO2 eq.",2018,"Metro","TinnedCan",18513021.741008,0.0111777372040311,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Aluminum",188585.701140906,0.0916536067585283,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Cardboard",53635.7178132105,0.0260672307546283,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Carpeting",406212.114280101,0.197421146765315,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","FoodWaste",182569.297046616,0.0887296038695367,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","Glass",179687.091752418,0.0873288374856933,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","PaperFiber",477022.955189109,0.231835574410949,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","PlasticFilm",254446.065440734,0.123662077676478,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","ScrapMetal",282374.214894534,0.137235299888163,"impact"
"Global warming","kg CO2 eq.",2018,"Milton Freewater","TinnedCan",33058.5489832441,0.0160666223907077,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Aluminum",416452.941439023,0.0221309606731973,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Cardboard",362217.628266631,0.0192488113029245,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Carpeting",4395002.88997939,0.233557327703409,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","FoodWaste",1975304.42823795,0.104970766847921,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","Glass",336531.626589594,0.0178838169988815,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","PaperFiber",4384431.892768,0.232995568377725,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","PlasticFilm",3238776.82955365,0.172113666423963,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","ScrapMetal",3393261.46125977,0.180323221378931,"impact"
"Global warming","kg CO2 eq.",2018,"Morrow","TinnedCan",315682.471600579,0.0167758602930484,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Aluminum",1683950.78340042,0.0299182002257219,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Cardboard",733126.31048693,0.0130252142545411,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Carpeting",11699838.042728,0.207867177961116,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","FoodWaste",5489372.94217837,0.0975278852664072,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","Glass",1571444.29300375,0.0279193343802584,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","PaperFiber",14048608.8755704,0.249597017546698,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","PlasticFilm",7201051.28741233,0.127938711972003,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","ScrapMetal",12877052.584222,0.228782361889429,"impact"
"Global warming","kg CO2 eq.",2018,"Polk","TinnedCan",980718.11593923,0.0174240965038262,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Aluminum",43264.7114604746,0.0380438871352193,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Cardboard",7740.63319763527,0.00680655818067803,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Carpeting",283827.738020736,0.249577775203011,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","FoodWaste",127564.463961421,0.112171049004838,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","Glass",25586.4326766932,0.0224988755058329,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","PaperFiber",277744.017149275,0.244228186996292,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","PlasticFilm",170873.340540874,0.150253771781045,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","ScrapMetal",180533.295936117,0.158748044373701,"impact"
"Global warming","kg CO2 eq.",2018,"Sherman","TinnedCan",20096.9887020324,0.0176718518193837,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Aluminum",893061.955667409,0.0301134407565211,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Cardboard",414221.101291736,0.0139672533520115,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Carpeting",6498220.96823417,0.219115584207663,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","FoodWaste",2923087.36052378,0.0985645144759141,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","Glass",975300.374914041,0.0328864642295036,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","PaperFiber",7075104.77669138,0.238567713233124,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","PlasticFilm",3929407.57803976,0.13249694666603,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","ScrapMetal",6458380.53341727,0.217772191886493,"impact"
"Global warming","kg CO2 eq.",2018,"Tillamook","TinnedCan",489805.007917733,0.0165158911927394,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Aluminum",4340751.36245392,0.045162483726308,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Cardboard",845896.781701103,0.00880096472886103,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Carpeting",19127343.2296979,0.199006636226773,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","FoodWaste",8787094.06918067,0.0914235715810646,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","Glass",2465419.35661845,0.0256509650690658,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","PaperFiber",19371616.6548689,0.201548130467719,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","PlasticFilm",11625311.2315183,0.120953237231699,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","ScrapMetal",28178475.1876713,0.293177337477341,"impact"
"Global warming","kg CO2 eq.",2018,"Umatilla","TinnedCan",1372189.58734984,0.0142766734911678,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Aluminum",629441.851426415,0.0344401580739137,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Cardboard",315971.08486414,0.0172884819858203,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Carpeting",4360214.56408063,0.238570852069681,"impact"
"Global warming","kg CO2 eq.",2018,"Union","FoodWaste",2029875.86377533,0.11106545499067,"impact"
"Global warming","kg CO2 eq.",2018,"Union","Glass",572050.660054499,0.0312999765012715,"impact"
"Global warming","kg CO2 eq.",2018,"Union","PaperFiber",5158598.38418978,0.282254736301247,"impact"
"Global warming","kg CO2 eq.",2018,"Union","PlasticFilm",2636812.0726026,0.144274207992117,"impact"
"Global warming","kg CO2 eq.",2018,"Union","ScrapMetal",2235138.79102717,0.12229649665917,"impact"
"Global warming","kg CO2 eq.",2018,"Union","TinnedCan",338289.364608447,0.0185096354261101,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Aluminum",176447.833854951,0.0373310988480215,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Cardboard",37319.4979447476,0.00789569266052405,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Carpeting",1174955.49337876,0.248585537759592,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","FoodWaste",528075.907957991,0.111725111544549,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","Glass",221105.558881899,0.046779341486575,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","PaperFiber",1179348.30265558,0.24951492518108,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","PlasticFilm",710883.26194434,0.150401695171071,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","ScrapMetal",615233.613920324,0.130165082529522,"impact"
"Global warming","kg CO2 eq.",2018,"Wallowa","TinnedCan",83194.6890991323,0.0176015148190666,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Aluminum",960855.150790117,0.0441974543015157,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Cardboard",278502.879419485,0.0128105867735229,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Carpeting",5273120.23268906,0.242553198907272,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","FoodWaste",2372560.19784147,0.109133120466145,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","Glass",846225.524842113,0.0389247161054716,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","PaperFiber",5460185.59093579,0.251157838863365,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","PlasticFilm",3193061.55634783,0.146874575322369,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","ScrapMetal",2967047.31238453,0.136478362937136,"impact"
"Global warming","kg CO2 eq.",2018,"Wasco","TinnedCan",388497.989564817,0.017870146323202,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Aluminum",17568.4863542627,0.0413268787218933,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Cardboard",2848.45352272522,0.00670050287229515,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Carpeting",86562.4150841449,0.203623371867131,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","FoodWaste",38904.974277682,0.0915173408357992,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","Glass",13503.00615455,0.0317635274022721,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","PaperFiber",84707.0972709805,0.199259051987257,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","PlasticFilm",52114.3380054337,0.122590124327914,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","ScrapMetal",122772.791393283,0.288802128877054,"impact"
"Global warming","kg CO2 eq.",2018,"Wheeler","TinnedCan",6128.84785898171,0.0144170731083852,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Aluminum",2386989.52298235,0.0271928936905315,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Cardboard",1051595.58977826,0.0119799131093561,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Carpeting",20659763.1377928,0.235358696495508,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","FoodWaste",9298332.37630911,0.105927806290615,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","Glass",3546298.79836325,0.0403998950520172,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","PaperFiber",24969076.7590653,0.284450955198015,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","PlasticFilm",12530241.1915578,0.142746129950763,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","ScrapMetal",11190093.4482954,0.127478993349926,"impact"
"Global warming","kg CO2 eq.",2018,"Yamhill","TinnedCan",2147510.43048003,0.0244647168632682,"impact"
"Human toxicity","CTUh",2018,"Baker","Aluminum",0.00187921616031731,0.00546751107027313,"impact"
"Human toxicity","CTUh",2018,"Baker","Cardboard",0.00180529739696786,0.00525244711677577,"impact"
"Human toxicity","CTUh",2018,"Baker","Carpeting",0.0258626264482608,0.0752463710126506,"impact"
"Human toxicity","CTUh",2018,"Baker","FoodWaste",0.113532277264599,0.33031803146728,"impact"
"Human toxicity","CTUh",2018,"Baker","Glass",0.0151674190366175,0.0441290540393049,"impact"
"Human toxicity","CTUh",2018,"Baker","PaperFiber",0.180922136033281,0.526386374546929,"impact"
"Human toxicity","CTUh",2018,"Baker","PlasticFilm",0.000855395923258503,0.00248874332748005,"impact"
"Human toxicity","CTUh",2018,"Baker","ScrapMetal",0.00362667283783672,0.0105516727175138,"impact"
"Human toxicity","CTUh",2018,"Baker","TinnedCan",5.49223919408062e-05,0.000159794701792866,"impact"
"Human toxicity","CTUh",2018,"Benton","Aluminum",0.0097197809908413,0.00502615935459842,"impact"
"Human toxicity","CTUh",2018,"Benton","Cardboard",0.0104085956974213,0.00538234973422986,"impact"
"Human toxicity","CTUh",2018,"Benton","Carpeting",0.123657992671687,0.0639443190359237,"impact"
"Human toxicity","CTUh",2018,"Benton","FoodWaste",0.603699358787254,0.31217670258134,"impact"
"Human toxicity","CTUh",2018,"Benton","Glass",0.115363830855683,0.0596553562455744,"impact"
"Human toxicity","CTUh",2018,"Benton","PaperFiber",1.04051649179773,0.538057565678796,"impact"
"Human toxicity","CTUh",2018,"Benton","PlasticFilm",0.00411041880386913,0.00212552319253398,"impact"
"Human toxicity","CTUh",2018,"Benton","ScrapMetal",0.0257920993937131,0.0133372554139435,"impact"
"Human toxicity","CTUh",2018,"Benton","TinnedCan",0.000570035213322272,0.000294768763060602,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Aluminum",0.00599457333430867,0.00613374353880733,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Cardboard",0.0057159636485976,0.00584866564180358,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Carpeting",0.0659090652567339,0.067439212204407,"impact"
"Human toxicity","CTUh",2018,"Clatsop","FoodWaste",0.289480036519018,0.29620061422053,"impact"
"Human toxicity","CTUh",2018,"Clatsop","Glass",0.0685479086950208,0.0701393191155827,"impact"
"Human toxicity","CTUh",2018,"Clatsop","PaperFiber",0.51488044670676,0.526833927474178,"impact"
"Human toxicity","CTUh",2018,"Clatsop","PlasticFilm",0.00217890494380862,0.00222949047003406,"impact"
"Human toxicity","CTUh",2018,"Clatsop","ScrapMetal",0.0243606960508597,0.0249262547423723,"impact"
"Human toxicity","CTUh",2018,"Clatsop","TinnedCan",0.000243128122097616,0.000248772592285018,"impact"
"Human toxicity","CTUh",2018,"Columbia","Aluminum",0.00489606585725326,0.00504576439734222,"impact"
"Human toxicity","CTUh",2018,"Columbia","Cardboard",0.00484628503816232,0.00499446151622032,"impact"
"Human toxicity","CTUh",2018,"Columbia","Carpeting",0.0623168510422201,0.0642222056464972,"impact"
"Human toxicity","CTUh",2018,"Columbia","FoodWaste",0.273842744587003,0.282215560695654,"impact"
"Human toxicity","CTUh",2018,"Columbia","Glass",0.0369698125213942,0.0381001745555601,"impact"
"Human toxicity","CTUh",2018,"Columbia","PaperFiber",0.574424501301225,0.591987686058785,"impact"
"Human toxicity","CTUh",2018,"Columbia","PlasticFilm",0.00204926589856042,0.00211192275862167,"impact"
"Human toxicity","CTUh",2018,"Columbia","ScrapMetal",0.0108559556375347,0.0111878794223837,"impact"
"Human toxicity","CTUh",2018,"Columbia","TinnedCan",0.000130359181638471,0.000134344948935609,"impact"
"Human toxicity","CTUh",2018,"Coos","Aluminum",0.00835020479878603,0.00617141634632621,"impact"
"Human toxicity","CTUh",2018,"Coos","Cardboard",0.00710475729434912,0.00525093891222896,"impact"
"Human toxicity","CTUh",2018,"Coos","Carpeting",0.098624371176693,0.0728906740723861,"impact"
"Human toxicity","CTUh",2018,"Coos","FoodWaste",0.435255065209294,0.321685550113027,"impact"
"Human toxicity","CTUh",2018,"Coos","Glass",0.0631503863296164,0.0466727865798058,"impact"
"Human toxicity","CTUh",2018,"Coos","PaperFiber",0.709683172067312,0.524508132955684,"impact"
