"impactCategory","impactUnits","year","wasteshed","material","magnitude","pctOfTotal","datatype"
"Eutrophication","kg N eq.",2018,"Marion","Nonrecyclables",29440.4546074581,0.00992178288940644,"impact"
"Eutrophication","kg N eq.",2018,"Marion","PaperFiber",356543.606546273,0.120159430345954,"impact"
"Eutrophication","kg N eq.",2018,"Marion","PlasticFilm",4641.38781843189,0.00156420282410826,"impact"
"Eutrophication","kg N eq.",2018,"Marion","RigidPlastic",2634.59983413283,0.000887891437250776,"impact"
"Eutrophication","kg N eq.",2018,"Marion","ScrapMetal",14154.3437316267,0.00477018195947472,"impact"
"Eutrophication","kg N eq.",2018,"Marion","TinnedCan",518.22893226772,0.00017464930557379,"impact"
"Eutrophication","kg N eq.",2018,"Marion","Wood",29151.3859578555,0.00982436332100194,"impact"
"Eutrophication","kg N eq.",2018,"Marion","YardDebris",5382.77260387896,0.00181405830279545,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Aluminum",7017.99118412821,0.00051013724066905,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Cardboard",174452.563114816,0.0126809434267038,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Carpeting",33251.9468024437,0.00241708146157779,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Electronics",6885224.39184396,0.500486432725384,"impact"
"Eutrophication","kg N eq.",2018,"Metro","FoodWaste",3922206.98750516,0.285104924962556,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Glass",122923.059509531,0.00893526776360285,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Nonrecyclables",221059.423245164,0.0160687925133363,"impact"
"Eutrophication","kg N eq.",2018,"Metro","PaperFiber",1971509.4742795,0.143308872407307,"impact"
"Eutrophication","kg N eq.",2018,"Metro","PlasticFilm",46256.540833125,0.00336238440379816,"impact"
"Eutrophication","kg N eq.",2018,"Metro","RigidPlastic",13778.5440874872,0.00100156131246276,"impact"
"Eutrophication","kg N eq.",2018,"Metro","ScrapMetal",57942.856742242,0.00421186181051626,"impact"
"Eutrophication","kg N eq.",2018,"Metro","TinnedCan",3756.29964811781,0.000273045133192908,"impact"
"Eutrophication","kg N eq.",2018,"Metro","Wood",253155.079811764,0.0184018233263952,"impact"
"Eutrophication","kg N eq.",2018,"Metro","YardDebris",44529.8518278705,0.00323687151249869,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Aluminum",21.4489952106662,0.000991848113673769,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Cardboard",242.135770895296,0.011196883828666,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Carpeting",45.6955129884317,0.00211305974549302,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Electronics",13486.9660500365,0.623666596244971,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","FoodWaste",4527.20862355345,0.209347957299471,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Glass",369.562879543226,0.0170893900324299,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Nonrecyclables",324.253156549888,0.0149941700540285,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","PaperFiber",2092.86625928954,0.0967786803558775,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","PlasticFilm",51.0887699653749,0.0023624556592223,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","RigidPlastic",31.2324207835212,0.00144425495625064,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","ScrapMetal",44.5354616473888,0.00205941645250529,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","TinnedCan",6.18413399745624,0.000285967784497085,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","Wood",311.359765280554,0.0143979516445532,"impact"
"Eutrophication","kg N eq.",2018,"Milton Freewater","YardDebris",70.7442519832315,0.00327136782836042,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Aluminum",45.8486829111661,0.000238882191845948,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Cardboard",2082.12613593337,0.0108483564514863,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Carpeting",494.401581299877,0.00257594604455375,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Electronics",111833.135978246,0.582676381244163,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","FoodWaste",48982.0325012196,0.25520766447385,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Glass",623.941504046329,0.0032508788607741,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Nonrecyclables",3508.24977892962,0.0182787889099791,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","PaperFiber",18810.7417015717,0.0980082942976984,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","PlasticFilm",674.187775825486,0.00351267350290043,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","RigidPlastic",210.725215239221,0.00109792687809784,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","ScrapMetal",542.383375957101,0.00282594223961627,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","TinnedCan",54.9202521792619,0.000286147155911411,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","Wood",3370.92321462505,0.0175632858988389,"impact"
"Eutrophication","kg N eq.",2018,"Morrow","YardDebris",696.482059026556,0.00362883185028469,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Aluminum",188.05804837444,0.000348731166231446,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Cardboard",4958.33198094371,0.00919463383366785,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Carpeting",1313.02224918587,0.0024348427743689,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Electronics",307117.846803733,0.569513327465292,"impact"
"Eutrophication","kg N eq.",2018,"Polk","FoodWaste",134689.559143568,0.249765683762779,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Glass",3080.52501359924,0.00571246532591163,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Nonrecyclables",9278.57441509841,0.0172060068936794,"impact"
"Eutrophication","kg N eq.",2018,"Polk","PaperFiber",61737.9078349356,0.114485568610701,"impact"
"Eutrophication","kg N eq.",2018,"Polk","PlasticFilm",1368.77833783776,0.00253823577449919,"impact"
"Eutrophication","kg N eq.",2018,"Polk","RigidPlastic",598.181295875684,0.00110925569382287,"impact"
"Eutrophication","kg N eq.",2018,"Polk","ScrapMetal",2133.16911838093,0.00395570708540328,"impact"
"Eutrophication","kg N eq.",2018,"Polk","TinnedCan",186.881771893089,0.000346549902134014,"impact"
"Eutrophication","kg N eq.",2018,"Polk","Wood",10296.9746292083,0.0190945083294158,"impact"
"Eutrophication","kg N eq.",2018,"Polk","YardDebris",2315.85886727679,0.00429448338209296,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Aluminum",4.83808096457641,0.000377954248088774,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Cardboard",95.878497070897,0.00749009484000756,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Carpeting",31.9282799140269,0.00249425942145854,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Electronics",7703.65990622115,0.601815266984142,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","FoodWaste",3163.24239972104,0.247114695157601,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Glass",48.3825763918166,0.00377968050031749,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Nonrecyclables",226.561534563635,0.0176991445717433,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","PaperFiber",1188.13739575226,0.0928181192761451,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","PlasticFilm",32.4091475477783,0.00253182513527678,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","RigidPlastic",13.1839746051837,0.00102994126084452,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","ScrapMetal",28.1160281765866,0.00219644366568697,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","TinnedCan",3.46403114432236,0.000270612520975676,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","Wood",215.92492934962,0.0168682055785113,"impact"
"Eutrophication","kg N eq.",2018,"Sherman","YardDebris",44.9785659609564,0.00351375683920018,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Aluminum",99.5894065687489,0.000295126752073107,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Cardboard",2779.39796464566,0.0082365657381262,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Carpeting",730.995837438927,0.00216625878911512,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Electronics",215170.270224761,0.637643150833409,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","FoodWaste",72471.0203295158,0.214763171969594,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Glass",1925.32807829201,0.0057055849813627,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Nonrecyclables",5187.10584312364,0.0153716519947704,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","PaperFiber",30736.5664885845,0.091085822781693,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","PlasticFilm",747.024745409985,0.00221375941906928,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","RigidPlastic",340.871200340159,0.00101014971067436,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","ScrapMetal",1059.96964084329,0.00314115133502906,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","TinnedCan",87.783847697246,0.000260141743464291,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","Wood",5022.56662358247,0.0148840506812883,"impact"
"Eutrophication","kg N eq.",2018,"Tillamook","YardDebris",1087.72861986612,0.00322341327033056,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Aluminum",489.459605178205,0.000532872881458853,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Cardboard",7260.6793581633,0.00790467505387832,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Carpeting",2151.66837782727,0.00234251349101478,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Electronics",562093.205001314,0.611948815854659,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","FoodWaste",216869.995933132,0.236105571148782,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Glass",4816.26670540758,0.00524345194176027,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Nonrecyclables",15268.1350472134,0.0166223627670956,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","PaperFiber",83298.0921490692,0.0906863281748016,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","PlasticFilm",2232.52456396048,0.00243054132504388,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","RigidPlastic",939.006665248016,0.00102229312107912,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","ScrapMetal",4761.39308049243,0.0051837112270715,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","TinnedCan",238.536542966456,0.000259693861636426,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","Wood",15027.9229284687,0.0163608447122395,"impact"
"Eutrophication","kg N eq.",2018,"Umatilla","YardDebris",3082.88391501503,0.00335632443947871,"impact"
"Eutrophication","kg N eq.",2018,"Union","Aluminum",70.2872574096031,0.000312690383148009,"impact"
"Eutrophication","kg N eq.",2018,"Union","Cardboard",1958.70344721262,0.00871378047678044,"impact"
"Eutrophication","kg N eq.",2018,"Union","Carpeting",490.488181521612,0.00218205892592714,"impact"
"Eutrophication","kg N eq.",2018,"Union","Electronics",139663.411528087,0.621327496219947,"impact"
"Eutrophication","kg N eq.",2018,"Union","FoodWaste",49961.1039077647,0.222264423156764,"impact"
"Eutrophication","kg N eq.",2018,"Union","Glass",1118.97913342101,0.00497805757201502,"impact"
"Eutrophication","kg N eq.",2018,"Union","Nonrecyclables",3480.48048282246,0.0154837849109792,"impact"
"Eutrophication","kg N eq.",2018,"Union","PaperFiber",22653.5501751438,0.100779964178266,"impact"
"Eutrophication","kg N eq.",2018,"Union","PlasticFilm",501.312595658703,0.00223021403011843,"impact"
"Eutrophication","kg N eq.",2018,"Union","RigidPlastic",220.87349649612,0.000982610800192867,"impact"
"Eutrophication","kg N eq.",2018,"Union","ScrapMetal",335.562311733712,0.00149283258008741,"impact"
"Eutrophication","kg N eq.",2018,"Union","TinnedCan",61.6529774317732,0.000274278636638379,"impact"
"Eutrophication","kg N eq.",2018,"Union","Wood",3494.51650317193,0.0155462276458745,"impact"
"Eutrophication","kg N eq.",2018,"Union","YardDebris",771.358486693805,0.00343158048326126,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Aluminum",19.7237487324488,0.00034811417657672,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Cardboard",409.911262553456,0.00723472619576428,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Carpeting",132.172586984159,0.00233277922509271,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Electronics",35135.6538722895,0.620126497358705,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","FoodWaste",13094.7931271782,0.231116467196253,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Glass",442.078548560322,0.00780246250354665,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Nonrecyclables",937.88761942646,0.0165532415154432,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","PaperFiber",5064.46372817573,0.0893852200436985,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","PlasticFilm",135.186567762814,0.00238597445948816,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","RigidPlastic",62.6071957922294,0.00110498530003751,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","ScrapMetal",92.7388983478874,0.00163679459077142,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","TinnedCan",14.3399092448346,0.000253092136118016,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","Wood",893.856257753171,0.0157761102803838,"impact"
"Eutrophication","kg N eq.",2018,"Wallowa","YardDebris",223.436157010119,0.00394353501812164,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Aluminum",107.894588203405,0.000405696697603789,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Cardboard",2113.33638923737,0.00794640035534663,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Carpeting",593.181566015774,0.00223043441213532,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Electronics",168584.843302324,0.633899395073151,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","FoodWaste",58818.9905998245,0.221166516690816,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Glass",1677.37526012039,0.00630713379609212,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Nonrecyclables",4209.17570920961,0.0158270096146169,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","PaperFiber",23554.8284511449,0.0885690030832491,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","PlasticFilm",607.483073165866,0.00228420980827114,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","RigidPlastic",266.395730314031,0.00100168015693619,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","ScrapMetal",453.071444389818,0.00170360341355589,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","TinnedCan",68.6748447498892,0.000258225720005146,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","Wood",4013.77329777364,0.0150922729207437,"impact"
"Eutrophication","kg N eq.",2018,"Wasco","YardDebris",879.870177902407,0.00330841825747661,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Aluminum",1.97704335934642,0.000401752118635412,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Cardboard",30.4425212527736,0.0061861806682624,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Carpeting",9.73734121638638,0.00197871101059331,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Electronics",3340.07977343026,0.678732774900042,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","FoodWaste",964.720299085262,0.196039415228718,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Glass",26.7201171303881,0.00542975631595079,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Nonrecyclables",69.0930197638633,0.0140402925114536,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","PaperFiber",362.356621287885,0.073633964382098,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","PlasticFilm",9.88360681814665,0.00200843343175968,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","RigidPlastic",4.7218025907924,0.00095951066812017,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","ScrapMetal",20.6975533095913,0.00420591984155907,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","TinnedCan",1.05640303515616,0.000214670131284916,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","Wood",65.8498050568178,0.0133812435464497,"impact"
"Eutrophication","kg N eq.",2018,"Wheeler","YardDebris",13.7168205534194,0.00278737524507292,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Aluminum",264.756850238218,0.000248979993530781,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Cardboard",8182.34051259565,0.00769475496501671,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Carpeting",2324.03803241305,0.00218554864115831,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Electronics",662841.32067604,0.623342616386936,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","FoodWaste",230502.741641902,0.216767086748428,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Glass",7056.41944440394,0.00663592751627531,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Nonrecyclables",16491.0766123009,0.0155083736060159,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","PaperFiber",109935.352782894,0.103384306770764,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","PlasticFilm",2385.85546951781,0.00224368237811954,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","RigidPlastic",1100.48163622308,0.00103490395213961,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","ScrapMetal",1697.30172548601,0.00159615954129632,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","TinnedCan",447.61193120619,0.000420938742985281,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","Wood",15960.3801143309,0.0150093013043456,"impact"
"Eutrophication","kg N eq.",2018,"Yamhill","YardDebris",4176.2841632057,0.00392741945298895,"impact"
"Global warming","kg CO2 eq.",2018,"Oregon total","Aluminum",143576571.244196,0.0257923446114381,"impact"
"Global warming","kg CO2 eq.",2018,"Oregon total","Cardboard",60235313.8603604,0.0108207763940968,"impact"
