"material","LCstage","disposition","impactCategory","impactUnits","impactFactor","corporateSource","impactFactorID"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.7267000113871,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",22.9500922117341,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","excl biogenic carbon","kg CO2 eq.",23.807759137797,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.7211540678279,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.7146490690626,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",22.8908652041664,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.1144967698001,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",23.9719243305764,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",22.6950380666895,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.6885330679241,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",22.864749203028,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.0883807686616,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","incl biogenic carbon","kg CO2 eq.",23.9458083294379,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",359.396692391388,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",335.069843776543,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Primary energy from non renewable resources (gross cal. value)","MJ",349.51801732016,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Primary energy from non renewable resources (net cal. value)","MJ",325.191168692128,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Primary energy from renewable resources (gross cal. value)","MJ",9.8786750712279,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Primary energy from renewable resources (net cal. value)","MJ",9.8786750844152,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",22.9181745107938,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",23.0566425916862,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",0.0261160011384545,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Acidification","kg SO2 eq.",0.0656975736186596,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Ecotoxicity (recommended)","CTUe",3.13090907301575,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Eutrophication","kg N eq.",0.00628509661771587,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",22.8920585096553,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",23.0305265905478,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human Health Particulate Air","kg PM2.5 eq.",0.00764790799711028,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human toxicity, cancer (recommended)","CTUh",1.31706991772498e-08,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended)","CTUh",9.65020895095544e-07,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Ozone Depletion Air","kg CFC 11 eq.",-1.19128773320245e-13,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Resources, Fossil fuels","MJ surplus energy",43.3642823815023,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Smog Air","kg O3 eq.",1.48204940751358,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Ecotoxicity (recommended and interim)","CTUe",291.950168974849,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Ecotoxicity (recommended only)","CTUe",0.131120628661313,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human toxicity, cancer (recommended and interim)","CTUh",2.44070800179408e-07,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human toxicity, cancer (recommended only)","CTUh",1.94398999274568e-10,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended and interim)","CTUh",1.08837909830045e-06,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Human toxicity, non-canc. (recommended only)","CTUh",5.32652355205993e-11,"USEtox 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.20824717902639,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.12279919671727,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.17324539993682,"AWARE (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Blue water consumption (excl hydropower)","kg",37.2582630217677,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Blue water use (excl hydropower)","kg",89.3387301739198,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","including rainwater)","kg",248.562433154764,"Total freshwater consumption (excl hydropower","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Total freshwater use (excl hydropower)","kg",300.652135435095,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0179903683658825,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0169062917759727,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0172794092566878,"WSI (excl hydropower)","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ world equiv.",1.2140200451992,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ world equiv.",1.16403952047211,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ world equiv.",1.19354668544457,"AWARE","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Blue water consumption","kg",38.5943880846741,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Blue water use","kg",676.408104125254,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Total freshwater consumption (including rainwater)","kg",249.898558217671,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","Total freshwater use","kg",887.721509386429,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","high characterization factor for unspecified water","m³ equiv.",0.0181016731000548,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","low characterization factor for unspecified water","m³ equiv.",0.0174675713302549,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","landfilling_transport","OECD+BRIC average for unspecified water","m³ equiv.",0.0176858164773846,"WSI","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-792.321498317077,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",2.93687987243538,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1036.19159529494,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",2.93687987243538,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-828.098712829168,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",2.93687987243538,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-885.488521109458,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",2.93687987243538,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",-1103.30285596395,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Land Use Change only, no norm/weight","kg CO2 eq.",2.93687987243538,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-795.258378189512,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1039.12847516738,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-831.035592701603,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-888.425400981893,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","excl biogenic carbon","kg CO2 eq.",-1106.23973583639,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",838.283715018151,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",596.416411932578,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",804.50929439835,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",745.11669222577,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon, incl Land Use Change, no norm/weight","kg CO2 eq.",529.305151263567,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",835.346835145715,"IPCC AR5 GTP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",593.479532060143,"IPCC AR5 GTP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",801.572414525915,"IPCC AR5 GTP50","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",742.179812353334,"IPCC AR5 GWP100","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","incl biogenic carbon","kg CO2 eq.",526.368271391132,"IPCC AR5 GWP20","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (gross cal. value)","MJ",-32806.1128325528,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Primary energy demand from ren. and non ren. resources (net cal. value)","MJ",-32002.0266434588,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Primary energy from non renewable resources (gross cal. value)","MJ",-11812.3964580217,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Primary energy from non renewable resources (net cal. value)","MJ",-11008.3102702627,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Primary energy from renewable resources (gross cal. value)","MJ",-20993.7163745311,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Primary energy from renewable resources (net cal. value)","MJ",-20993.7163731961,NA,"Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Global Warming Air, excl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",-863.315078245709,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Global Warming Air, incl biogenic carbon, incl LUC, no norm/weight","kg CO2 eq.",765.788039670301,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Global Warming Air, LUC only, no norm/weight","kg CO2 eq.",2.93687987243538,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Acidification","kg SO2 eq.",-5.23934661527625,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Ecotoxicity (recommended)","CTUe",-129.960892414989,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Eutrophication","kg N eq.",-1.35917671799348,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Global Warming Air, excl. biogenic carbon","kg CO2 eq.",-866.251958118144,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
"Cardboard","endOfLife","recyclingGeneric","Global Warming Air, incl. biogenic carbon","kg CO2 eq.",762.851159797866,"TRACI 2.1","Waste Impact Calculator_2020-01-17 17:07:32"
